,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
1519,62m,88k,800,900ms,2.0,0.5,4m,90k,48m,126k,5.5g,101g,440s,3s,3,false,0.6,false,false,0.5
1520,40m,106k,500,600ms,2.5,0.75,52m,72k,72m,122k,3.5g,99g,400s,4s,1,true,0.7,true,false,0.7999999999999999
1521,72m,48k,300,800ms,4.0,0.75,82m,102k,64m,22k,0.5g,18g,220s,7s,2,true,0.7,false,false,0.8999999999999999
1522,18m,48k,400,100ms,1.5,0.25,36m,88k,40m,126k,2.5g,47g,120s,5s,1,true,0.6,true,true,0.8999999999999999
1523,96m,98k,400,200ms,4.0,0.75,112m,116k,56m,72k,4.5g,26g,340s,5s,7,false,0.7999999999999999,false,true,0.7
1524,98m,76k,800,800ms,2.0,0.75,16m,4k,56m,120k,4.5g,73g,380s,2s,5,true,0.7,true,false,0.6
1525,114m,32k,400,200ms,4.0,0.5,54m,108k,40m,44k,0.5g,16g,420s,5s,6,true,0.7,false,true,0.7999999999999999
1526,112m,120k,500,200ms,1.0,0.5,104m,58k,80m,82k,1.5g,82g,240s,4s,6,true,0.7,true,true,0.8999999999999999
1527,94m,40k,800,700ms,2.0,0.25,14m,86k,64m,20k,4.5g,46g,40s,3s,6,true,0.5,false,true,0.5
1528,100m,96k,600,500ms,1.5,0.75,58m,44k,48m,42k,5.5g,20g,180s,8s,1,false,0.6,false,true,0.5
1529,52m,6k,300,100ms,3.0,0.25,118m,2k,64m,36k,4.5g,49g,40s,5s,5,true,0.7999999999999999,false,false,0.5
1530,98m,44k,700,600ms,2.0,0.75,20m,54k,56m,44k,6.5g,106g,100s,5s,6,true,0.7999999999999999,true,true,0.7999999999999999
1531,56m,42k,200,600ms,4.5,0.75,72m,110k,16m,32k,5.5g,14g,40s,2s,4,true,0.7999999999999999,false,false,0.6
1532,96m,68k,400,600ms,1.5,0.75,36m,70k,24m,38k,7.5g,44g,100s,4s,1,false,0.5,false,true,0.7999999999999999
1533,20m,58k,700,100ms,4.0,0.25,4m,76k,32m,94k,3.5g,107g,100s,6s,4,true,0.6,false,false,0.7999999999999999
1534,70m,90k,500,500ms,2.0,0.5,102m,92k,104m,60k,2.5g,94g,20s,3s,5,false,0.5,false,false,0.5
1535,88m,56k,200,200ms,2.0,0.75,64m,108k,112m,32k,6.5g,109g,40s,4s,4,false,0.7,true,false,0.5
1536,114m,38k,100,200ms,4.5,0.75,98m,52k,56m,14k,3.5g,94g,460s,4s,2,false,0.7,true,false,0.5
1537,6m,34k,300,900ms,1.0,0.5,86m,80k,16m,82k,5.5g,61g,280s,9s,5,true,0.6,true,true,0.5
1538,4m,108k,400,500ms,1.5,0.5,60m,110k,24m,100k,6.5g,44g,160s,2s,5,true,0.6,false,true,0.5
1539,24m,28k,300,500ms,4.0,0.25,116m,36k,112m,66k,5.5g,94g,200s,5s,7,true,0.7,false,false,0.8999999999999999
1540,24m,58k,500,600ms,1.0,0.5,86m,20k,32m,40k,5.5g,83g,300s,7s,2,false,0.7999999999999999,false,true,0.6
1541,66m,100k,100,900ms,4.5,0.75,122m,118k,16m,20k,0.5g,71g,260s,2s,5,true,0.8999999999999999,false,true,0.6
1542,104m,44k,100,600ms,2.5,0.5,114m,66k,32m,64k,0.5g,18g,200s,7s,5,true,0.7999999999999999,false,false,0.7999999999999999
1543,82m,72k,300,500ms,2.5,0.5,42m,36k,96m,86k,1.5g,85g,480s,4s,3,true,0.5,false,false,0.7
1544,120m,80k,600,600ms,1.0,0.5,120m,108k,80m,80k,4.5g,43g,80s,8s,7,false,0.7999999999999999,true,true,0.8999999999999999
1545,94m,124k,900,700ms,2.5,0.25,52m,10k,72m,56k,0.5g,125g,340s,3s,1,true,0.7,true,false,0.7999999999999999
1546,40m,104k,300,900ms,3.0,0.75,2m,72k,64m,44k,7.5g,47g,200s,3s,6,true,0.6,true,true,0.7999999999999999
1547,124m,36k,300,500ms,4.0,0.5,80m,122k,24m,66k,3.5g,36g,140s,4s,1,true,0.6,false,false,0.6
1548,72m,98k,800,500ms,4.5,0.25,28m,118k,104m,72k,4.5g,72g,260s,3s,2,true,0.5,true,false,0.6
1549,126m,104k,500,200ms,2.0,0.5,78m,66k,88m,12k,4.5g,126g,300s,2s,4,true,0.7,true,true,0.7999999999999999
1550,90m,118k,600,500ms,2.5,0.25,70m,24k,80m,84k,2.5g,117g,260s,2s,4,false,0.5,true,false,0.8999999999999999
1551,118m,60k,200,700ms,2.5,0.5,50m,94k,48m,18k,6.5g,25g,320s,5s,7,true,0.7,false,true,0.5
1552,36m,120k,400,100ms,1.0,0.5,24m,96k,56m,124k,5.5g,38g,140s,6s,1,false,0.6,true,true,0.5
1553,54m,88k,800,500ms,2.0,0.5,62m,112k,40m,84k,1.5g,48g,440s,8s,5,true,0.5,true,false,0.7999999999999999
1554,82m,94k,300,800ms,1.0,0.5,42m,118k,24m,80k,6.5g,70g,420s,8s,2,false,0.7,true,false,0.7
1555,76m,48k,500,300ms,2.0,0.5,102m,74k,112m,100k,4.5g,52g,80s,3s,6,true,0.8999999999999999,false,true,0.8999999999999999
1556,44m,62k,300,600ms,2.5,0.5,6m,30k,40m,80k,7.5g,86g,60s,3s,4,true,0.7999999999999999,false,true,0.6
1557,126m,94k,100,500ms,3.5,0.25,126m,56k,56m,72k,5.5g,125g,240s,4s,1,false,0.7,false,true,0.6
1558,18m,28k,900,800ms,4.5,0.75,108m,112k,80m,56k,4.5g,31g,380s,9s,3,true,0.7,false,true,0.6
1559,58m,50k,300,600ms,4.5,0.75,56m,102k,32m,66k,6.5g,44g,460s,9s,2,true,0.8999999999999999,false,true,0.7
1560,14m,2k,800,900ms,4.0,0.75,70m,32k,8m,50k,6.5g,33g,420s,6s,7,false,0.8999999999999999,false,true,0.7
1561,4m,74k,800,800ms,1.5,0.25,8m,28k,120m,90k,1.5g,57g,460s,7s,1,false,0.7,true,true,0.7
1562,90m,8k,500,300ms,4.5,0.75,102m,52k,112m,106k,2.5g,91g,140s,4s,3,false,0.8999999999999999,false,true,0.7
1563,34m,28k,900,600ms,4.0,0.75,80m,70k,104m,54k,7.5g,32g,40s,8s,6,true,0.8999999999999999,false,false,0.7
1564,78m,98k,800,600ms,3.0,0.5,6m,4k,96m,88k,0.5g,33g,40s,6s,1,true,0.6,false,false,0.5
1565,110m,92k,300,700ms,1.0,0.75,124m,120k,40m,56k,5.5g,87g,20s,7s,3,true,0.8999999999999999,false,false,0.7
1566,30m,46k,300,300ms,3.0,0.75,32m,112k,88m,60k,6.5g,12g,460s,1s,4,true,0.6,false,true,0.8999999999999999
1567,60m,84k,900,900ms,2.0,0.25,32m,100k,8m,50k,7.5g,31g,40s,8s,7,false,0.5,true,true,0.5
1568,40m,24k,100,400ms,3.5,0.5,48m,110k,32m,2k,7.5g,84g,480s,6s,5,true,0.7,true,false,0.7999999999999999
1569,126m,76k,500,300ms,4.5,0.5,86m,92k,16m,16k,3.5g,106g,420s,1s,2,true,0.6,true,false,0.8999999999999999
1570,16m,72k,600,500ms,1.5,0.5,82m,16k,24m,110k,5.5g,82g,400s,7s,3,false,0.5,false,true,0.6
1571,110m,82k,900,100ms,1.5,0.75,76m,6k,88m,16k,2.5g,121g,460s,5s,1,false,0.7999999999999999,false,false,0.5
1572,80m,80k,900,400ms,3.5,0.75,54m,24k,48m,86k,0.5g,47g,400s,4s,3,true,0.5,true,true,0.6
1573,76m,74k,500,700ms,4.0,0.75,116m,38k,88m,28k,6.5g,103g,120s,5s,2,false,0.8999999999999999,false,false,0.7
1574,24m,96k,500,800ms,1.5,0.25,70m,126k,40m,68k,0.5g,81g,40s,6s,2,true,0.5,true,false,0.7999999999999999
1575,68m,96k,700,700ms,2.0,0.25,44m,102k,72m,68k,3.5g,27g,220s,1s,2,true,0.5,false,false,0.7999999999999999
1576,84m,106k,400,100ms,4.5,0.5,42m,64k,16m,48k,1.5g,13g,300s,1s,7,false,0.5,false,true,0.5
1577,28m,40k,800,700ms,3.0,0.25,24m,24k,104m,4k,3.5g,44g,160s,8s,2,true,0.8999999999999999,true,false,0.6
1578,32m,84k,900,700ms,2.5,0.25,100m,38k,104m,108k,7.5g,113g,400s,9s,5,true,0.5,false,true,0.7
1579,24m,104k,200,500ms,3.5,0.5,72m,102k,80m,36k,7.5g,87g,140s,1s,3,true,0.7,true,false,0.7999999999999999
1580,34m,76k,400,900ms,4.5,0.75,94m,92k,120m,42k,5.5g,26g,40s,9s,7,false,0.7,true,true,0.7
1581,66m,12k,400,600ms,1.5,0.5,96m,110k,80m,84k,5.5g,65g,360s,8s,7,false,0.8999999999999999,true,true,0.5
1582,122m,66k,400,400ms,3.0,0.5,22m,20k,16m,16k,1.5g,80g,80s,6s,4,false,0.7,false,true,0.7999999999999999
1583,106m,68k,600,800ms,1.5,0.75,88m,14k,96m,60k,1.5g,8g,60s,1s,3,false,0.7,false,true,0.5
1584,12m,50k,800,600ms,2.0,0.5,98m,88k,48m,118k,1.5g,99g,320s,5s,4,true,0.5,false,false,0.7999999999999999
1585,74m,112k,400,500ms,4.0,0.75,68m,86k,120m,58k,0.5g,117g,320s,3s,1,true,0.5,true,false,0.7
1586,90m,42k,200,800ms,1.0,0.25,76m,8k,120m,72k,7.5g,125g,240s,3s,2,true,0.6,true,false,0.8999999999999999
1587,114m,28k,200,700ms,2.0,0.5,56m,80k,64m,6k,3.5g,73g,280s,4s,7,true,0.8999999999999999,true,false,0.7999999999999999
1588,74m,20k,600,700ms,3.0,0.25,86m,14k,80m,98k,1.5g,80g,420s,1s,3,true,0.6,true,false,0.7999999999999999
1589,78m,60k,900,400ms,4.0,0.75,26m,126k,48m,28k,7.5g,112g,300s,9s,3,true,0.5,false,false,0.5
1590,36m,12k,100,700ms,1.5,0.5,58m,24k,24m,72k,7.5g,106g,40s,4s,4,true,0.7999999999999999,true,true,0.5
1591,106m,126k,400,800ms,2.0,0.75,98m,20k,32m,96k,0.5g,84g,340s,5s,3,false,0.8999999999999999,false,false,0.8999999999999999
1592,72m,64k,300,200ms,4.5,0.75,98m,12k,40m,46k,2.5g,56g,40s,6s,4,true,0.7,false,true,0.7
1593,18m,16k,600,800ms,4.0,0.5,28m,14k,88m,16k,5.5g,99g,100s,2s,6,false,0.7,false,false,0.7
1594,28m,80k,900,900ms,2.0,0.75,94m,74k,40m,56k,0.5g,16g,320s,6s,1,false,0.6,true,true,0.8999999999999999
1595,40m,114k,800,800ms,1.0,0.5,58m,116k,104m,62k,4.5g,107g,180s,4s,4,true,0.5,false,true,0.5
1596,70m,94k,500,900ms,3.5,0.5,126m,24k,32m,100k,4.5g,73g,40s,9s,5,true,0.7999999999999999,true,false,0.5
1597,6m,98k,100,500ms,1.5,0.75,118m,60k,88m,32k,2.5g,66g,180s,7s,5,true,0.6,true,false,0.5
1598,52m,44k,900,900ms,3.5,0.5,12m,50k,40m,124k,4.5g,111g,40s,6s,3,false,0.6,false,true,0.6
1599,124m,126k,600,600ms,2.5,0.25,82m,2k,96m,100k,2.5g,24g,60s,6s,3,false,0.8999999999999999,false,true,0.7999999999999999
1600,114m,36k,100,500ms,1.5,0.5,94m,56k,16m,114k,7.5g,64g,40s,3s,7,false,0.6,true,true,0.5
1601,42m,58k,600,600ms,1.0,0.75,60m,16k,32m,58k,1.5g,106g,320s,6s,2,false,0.8999999999999999,false,true,0.7
1602,112m,116k,100,400ms,3.5,0.75,82m,44k,16m,62k,6.5g,60g,240s,9s,3,true,0.5,false,false,0.6
1603,86m,66k,300,100ms,1.0,0.5,76m,28k,32m,12k,1.5g,109g,20s,7s,5,true,0.5,true,false,0.6
1604,100m,120k,500,600ms,3.0,0.5,12m,10k,40m,114k,0.5g,107g,400s,7s,6,false,0.7999999999999999,true,true,0.7
1605,22m,68k,300,300ms,2.5,0.25,118m,14k,32m,26k,2.5g,65g,200s,1s,2,true,0.6,false,false,0.6
1606,124m,86k,600,900ms,3.5,0.5,62m,76k,96m,20k,4.5g,34g,40s,4s,1,true,0.7999999999999999,true,false,0.5
1607,70m,100k,800,500ms,2.0,0.5,102m,78k,112m,18k,0.5g,15g,220s,1s,1,false,0.5,false,false,0.7
1608,44m,16k,900,900ms,2.0,0.75,54m,62k,40m,76k,4.5g,22g,220s,2s,7,false,0.6,true,false,0.7
1609,34m,102k,300,500ms,3.5,0.75,78m,12k,40m,76k,4.5g,112g,180s,2s,3,true,0.5,true,true,0.5
1610,70m,46k,200,800ms,2.0,0.75,60m,114k,24m,76k,0.5g,15g,100s,7s,7,false,0.6,true,true,0.7
1611,72m,50k,200,100ms,4.0,0.75,116m,46k,64m,98k,2.5g,17g,180s,9s,3,true,0.7,true,true,0.8999999999999999
1612,28m,10k,600,500ms,2.5,0.75,68m,30k,96m,72k,1.5g,108g,460s,8s,4,false,0.7,false,true,0.5
1613,34m,52k,300,100ms,3.0,0.5,42m,44k,32m,14k,1.5g,90g,260s,4s,3,true,0.6,true,false,0.7
1614,14m,22k,500,700ms,4.0,0.5,26m,24k,48m,20k,2.5g,24g,300s,9s,3,true,0.7999999999999999,false,true,0.5
1615,56m,46k,700,400ms,4.5,0.5,126m,36k,104m,68k,2.5g,68g,280s,9s,5,true,0.7,false,true,0.6
1616,98m,60k,700,100ms,4.5,0.75,126m,76k,56m,30k,3.5g,97g,220s,2s,4,false,0.6,true,true,0.7
1617,2m,80k,400,900ms,1.0,0.75,112m,42k,96m,118k,0.5g,91g,200s,5s,1,false,0.7,false,false,0.6
1618,22m,100k,200,100ms,2.5,0.75,78m,80k,8m,26k,6.5g,91g,160s,4s,7,false,0.7999999999999999,true,true,0.7999999999999999
1619,42m,12k,100,500ms,3.5,0.75,112m,58k,88m,104k,2.5g,93g,300s,4s,1,true,0.5,false,false,0.7999999999999999
1620,22m,10k,200,500ms,1.0,0.75,102m,116k,72m,28k,5.5g,71g,100s,9s,2,false,0.5,false,true,0.8999999999999999
1621,8m,2k,700,500ms,3.0,0.5,30m,26k,104m,22k,2.5g,88g,100s,3s,4,true,0.7,true,true,0.7
1622,122m,90k,500,500ms,1.0,0.5,50m,8k,16m,98k,0.5g,88g,40s,7s,5,true,0.8999999999999999,true,true,0.5
1623,122m,34k,700,300ms,4.5,0.75,22m,84k,16m,106k,2.5g,84g,280s,1s,2,true,0.7,false,true,0.7
1624,96m,108k,900,600ms,1.0,0.75,58m,92k,48m,44k,2.5g,60g,240s,7s,5,true,0.7,false,false,0.6
1625,56m,126k,900,600ms,1.0,0.5,60m,102k,8m,26k,4.5g,97g,20s,1s,4,false,0.6,false,false,0.7999999999999999
1626,44m,28k,500,100ms,3.0,0.75,58m,44k,120m,100k,3.5g,36g,460s,6s,4,false,0.7999999999999999,true,false,0.5
1627,122m,126k,400,900ms,4.5,0.25,50m,52k,104m,72k,7.5g,90g,20s,1s,4,true,0.5,true,true,0.7999999999999999
1628,30m,46k,900,200ms,2.5,0.25,62m,56k,8m,30k,5.5g,113g,320s,6s,6,false,0.7,false,false,0.8999999999999999
1629,70m,102k,100,400ms,1.5,0.25,32m,84k,40m,62k,3.5g,98g,80s,1s,3,false,0.7999999999999999,true,true,0.7
1630,112m,54k,600,700ms,4.0,0.5,8m,12k,96m,40k,1.5g,74g,340s,7s,7,false,0.7999999999999999,false,true,0.8999999999999999
1631,88m,74k,400,400ms,3.0,0.5,60m,6k,80m,122k,1.5g,52g,360s,3s,5,true,0.7,true,false,0.5
1632,62m,30k,400,200ms,4.5,0.25,118m,20k,120m,14k,4.5g,55g,320s,8s,1,false,0.5,true,true,0.6
1633,26m,56k,500,500ms,2.5,0.5,118m,104k,40m,120k,0.5g,48g,220s,8s,6,false,0.5,false,false,0.7
1634,80m,96k,100,100ms,3.0,0.75,40m,50k,72m,22k,4.5g,17g,340s,8s,3,true,0.8999999999999999,true,false,0.5
1635,32m,92k,300,200ms,3.5,0.5,78m,82k,48m,38k,6.5g,84g,380s,7s,2,true,0.6,false,true,0.7999999999999999
1636,18m,78k,500,100ms,2.0,0.75,74m,74k,80m,34k,1.5g,127g,160s,8s,7,true,0.5,true,true,0.6
1637,106m,72k,200,300ms,4.5,0.5,92m,78k,80m,118k,2.5g,38g,480s,2s,6,false,0.5,false,true,0.8999999999999999
1638,120m,98k,200,400ms,4.5,0.5,118m,24k,8m,56k,7.5g,78g,320s,1s,1,false,0.7,false,true,0.6
1639,116m,14k,800,100ms,1.5,0.25,78m,92k,8m,72k,5.5g,120g,380s,7s,3,false,0.6,false,true,0.5
1640,52m,102k,500,900ms,3.5,0.25,32m,82k,112m,76k,4.5g,14g,480s,7s,3,false,0.8999999999999999,true,true,0.6
1641,36m,112k,500,400ms,1.5,0.5,106m,10k,88m,84k,0.5g,44g,480s,1s,5,true,0.8999999999999999,true,true,0.7
1642,30m,62k,600,800ms,1.5,0.75,120m,108k,16m,124k,3.5g,34g,400s,3s,2,true,0.7,false,false,0.8999999999999999
1643,54m,124k,500,900ms,2.5,0.5,52m,108k,120m,126k,5.5g,39g,300s,9s,1,true,0.5,true,false,0.6
1644,32m,54k,100,200ms,1.5,0.75,100m,72k,96m,78k,2.5g,59g,400s,7s,4,true,0.7,false,false,0.5
1645,88m,70k,200,500ms,3.0,0.25,112m,86k,48m,120k,2.5g,8g,60s,7s,6,false,0.5,true,false,0.6
1646,4m,12k,100,800ms,2.0,0.25,48m,126k,120m,48k,0.5g,43g,140s,5s,6,false,0.7,true,true,0.8999999999999999
1647,120m,66k,400,300ms,3.5,0.5,32m,32k,24m,36k,3.5g,52g,120s,5s,5,false,0.5,false,false,0.5
1648,6m,102k,800,900ms,2.5,0.25,36m,6k,120m,70k,4.5g,97g,380s,3s,4,false,0.6,true,false,0.7
1649,30m,112k,100,200ms,4.5,0.75,84m,78k,48m,60k,1.5g,78g,460s,4s,6,false,0.8999999999999999,true,false,0.8999999999999999
1650,56m,86k,600,300ms,1.0,0.5,42m,122k,120m,20k,0.5g,64g,220s,2s,4,false,0.7999999999999999,false,false,0.6
1651,92m,2k,600,500ms,2.0,0.75,48m,86k,8m,68k,7.5g,30g,140s,2s,2,false,0.5,true,true,0.6
1652,88m,56k,800,800ms,4.0,0.5,92m,80k,56m,116k,3.5g,95g,40s,6s,2,true,0.8999999999999999,false,true,0.7999999999999999
1653,108m,2k,500,400ms,3.0,0.5,106m,52k,96m,110k,0.5g,55g,400s,4s,5,true,0.8999999999999999,false,true,0.8999999999999999
1654,120m,112k,900,500ms,4.0,0.25,108m,14k,32m,72k,7.5g,34g,240s,3s,2,true,0.7999999999999999,false,false,0.7
1655,34m,64k,800,900ms,1.0,0.25,20m,118k,120m,42k,3.5g,61g,220s,7s,5,false,0.7,true,false,0.6
1656,72m,92k,200,100ms,2.0,0.75,126m,2k,48m,4k,4.5g,68g,140s,1s,7,true,0.7999999999999999,true,true,0.5
1657,76m,32k,800,500ms,4.0,0.75,8m,106k,80m,114k,2.5g,121g,280s,3s,3,true,0.7,false,true,0.5
1658,20m,6k,400,100ms,3.5,0.75,108m,124k,64m,108k,7.5g,121g,300s,2s,2,false,0.7999999999999999,true,false,0.7
1659,104m,26k,900,600ms,4.5,0.25,104m,18k,8m,122k,0.5g,11g,160s,8s,4,false,0.6,false,true,0.8999999999999999
1660,68m,110k,400,300ms,3.5,0.25,28m,76k,48m,42k,5.5g,95g,440s,3s,3,true,0.7999999999999999,true,false,0.7999999999999999
1661,52m,94k,100,600ms,2.5,0.25,102m,90k,104m,104k,6.5g,31g,460s,7s,7,false,0.5,true,true,0.5
1662,38m,104k,400,900ms,2.5,0.5,88m,120k,40m,118k,1.5g,73g,120s,5s,4,false,0.7999999999999999,false,true,0.7
1663,28m,8k,800,800ms,3.0,0.25,92m,62k,56m,122k,7.5g,67g,320s,3s,3,true,0.7999999999999999,true,true,0.6
1664,118m,88k,400,500ms,4.5,0.75,66m,2k,120m,86k,0.5g,114g,420s,1s,5,false,0.7,true,true,0.8999999999999999
1665,70m,36k,400,200ms,3.5,0.75,4m,70k,32m,24k,4.5g,61g,160s,4s,3,true,0.5,false,true,0.7
1666,122m,86k,600,300ms,1.5,0.25,42m,70k,88m,122k,0.5g,107g,180s,8s,7,false,0.8999999999999999,true,false,0.7
1667,26m,52k,800,500ms,3.0,0.25,100m,14k,48m,52k,6.5g,27g,240s,8s,1,true,0.7,true,false,0.7999999999999999
1668,74m,104k,100,800ms,3.0,0.5,44m,24k,32m,24k,2.5g,8g,80s,6s,3,false,0.6,true,true,0.7
1669,54m,72k,800,700ms,4.0,0.75,54m,106k,48m,52k,7.5g,113g,360s,3s,6,true,0.7999999999999999,false,true,0.8999999999999999
1670,2m,126k,200,500ms,2.0,0.75,72m,74k,120m,100k,0.5g,25g,400s,8s,7,true,0.7,true,true,0.7999999999999999
1671,48m,94k,800,900ms,1.5,0.5,4m,22k,112m,100k,2.5g,79g,460s,4s,5,true,0.5,true,true,0.7999999999999999
1672,60m,88k,700,100ms,3.5,0.5,20m,56k,72m,92k,2.5g,66g,200s,7s,5,true,0.7999999999999999,false,false,0.6
1673,62m,54k,900,400ms,2.0,0.75,18m,72k,120m,88k,6.5g,63g,420s,8s,1,true,0.8999999999999999,true,false,0.8999999999999999
1674,12m,68k,700,800ms,2.0,0.75,72m,86k,40m,72k,2.5g,83g,260s,1s,1,true,0.7999999999999999,false,false,0.7999999999999999
1675,40m,40k,800,200ms,1.5,0.25,58m,30k,104m,18k,3.5g,70g,120s,3s,5,true,0.7,true,true,0.7
1676,54m,28k,200,400ms,1.0,0.5,86m,58k,24m,108k,2.5g,105g,400s,2s,6,false,0.6,false,false,0.5
1677,8m,108k,900,300ms,2.5,0.5,2m,122k,24m,34k,7.5g,95g,40s,7s,3,false,0.8999999999999999,false,true,0.5
1678,22m,36k,600,700ms,1.0,0.75,60m,112k,88m,18k,7.5g,86g,180s,6s,5,false,0.6,true,false,0.5
1679,28m,34k,700,700ms,2.5,0.5,74m,122k,112m,50k,5.5g,24g,440s,8s,5,true,0.7999999999999999,true,false,0.7999999999999999
1680,76m,108k,500,700ms,3.0,0.25,72m,108k,72m,68k,7.5g,91g,20s,6s,7,false,0.5,true,false,0.6
1681,112m,114k,200,700ms,1.0,0.75,108m,96k,24m,20k,4.5g,91g,140s,6s,5,true,0.7,false,true,0.6
1682,92m,120k,400,900ms,2.0,0.5,64m,34k,88m,44k,1.5g,41g,440s,2s,2,true,0.5,true,true,0.5
1683,40m,84k,200,900ms,3.5,0.75,66m,76k,16m,22k,0.5g,114g,400s,6s,7,false,0.7,true,true,0.7999999999999999
1684,14m,56k,400,400ms,1.5,0.25,24m,24k,80m,84k,2.5g,108g,160s,8s,4,true,0.6,true,false,0.6
1685,106m,52k,100,700ms,3.5,0.75,108m,20k,48m,122k,0.5g,35g,420s,8s,6,false,0.5,false,true,0.6
1686,34m,48k,400,200ms,2.5,0.75,44m,44k,64m,38k,4.5g,35g,60s,1s,1,false,0.8999999999999999,false,true,0.7
1687,62m,112k,400,200ms,3.5,0.5,8m,40k,96m,14k,0.5g,23g,260s,9s,5,true,0.7999999999999999,false,false,0.6
1688,20m,110k,700,900ms,4.0,0.5,24m,108k,88m,76k,6.5g,70g,80s,1s,1,true,0.7999999999999999,false,false,0.6
1689,24m,2k,500,800ms,4.5,0.5,26m,74k,40m,116k,2.5g,74g,400s,5s,4,true,0.8999999999999999,false,true,0.6
1690,24m,106k,500,500ms,2.0,0.75,32m,54k,88m,66k,3.5g,64g,340s,6s,3,true,0.6,true,false,0.6
1691,4m,38k,300,100ms,3.5,0.5,44m,122k,16m,62k,5.5g,74g,180s,5s,7,true,0.5,false,false,0.7999999999999999
1692,88m,2k,100,900ms,2.0,0.25,112m,68k,56m,6k,0.5g,91g,420s,5s,3,false,0.5,true,false,0.7
1693,4m,6k,200,200ms,2.5,0.5,34m,126k,120m,84k,3.5g,93g,300s,3s,5,true,0.8999999999999999,false,false,0.5
1694,64m,78k,600,400ms,1.5,0.75,88m,90k,88m,100k,0.5g,88g,200s,4s,2,true,0.7,true,false,0.7
1695,82m,22k,300,400ms,1.0,0.75,56m,14k,120m,42k,7.5g,106g,260s,8s,1,true,0.6,false,false,0.5
1696,28m,44k,100,600ms,2.5,0.75,22m,44k,96m,98k,0.5g,43g,60s,8s,7,true,0.6,true,false,0.6
1697,96m,36k,300,100ms,3.0,0.25,120m,52k,56m,44k,0.5g,109g,40s,9s,6,false,0.7999999999999999,false,true,0.7
1698,84m,12k,100,600ms,3.0,0.25,28m,26k,8m,2k,5.5g,10g,420s,9s,2,false,0.7,false,false,0.7
1699,10m,4k,400,800ms,4.5,0.25,74m,94k,96m,60k,7.5g,15g,40s,7s,3,false,0.5,true,false,0.7999999999999999
1700,90m,66k,300,200ms,3.5,0.75,90m,70k,56m,76k,7.5g,124g,220s,7s,1,true,0.5,true,false,0.7999999999999999
1701,54m,40k,900,400ms,2.0,0.5,64m,114k,104m,118k,2.5g,43g,260s,6s,3,false,0.8999999999999999,true,true,0.6
1702,58m,48k,100,400ms,3.0,0.75,94m,46k,16m,60k,3.5g,81g,280s,5s,2,true,0.6,false,true,0.7
1703,80m,90k,900,300ms,3.5,0.75,84m,12k,80m,86k,1.5g,23g,360s,4s,2,true,0.8999999999999999,true,true,0.5
1704,38m,56k,900,800ms,4.0,0.5,44m,80k,96m,98k,5.5g,108g,20s,9s,7,true,0.8999999999999999,false,true,0.7999999999999999
1705,126m,56k,200,200ms,1.0,0.5,88m,88k,120m,100k,5.5g,22g,180s,7s,4,false,0.7,false,false,0.7
1706,18m,122k,500,800ms,2.0,0.5,120m,92k,96m,112k,4.5g,74g,240s,6s,1,false,0.8999999999999999,false,true,0.8999999999999999
1707,84m,90k,700,800ms,4.0,0.5,40m,20k,88m,72k,4.5g,16g,460s,9s,3,false,0.7,false,false,0.7999999999999999
1708,60m,90k,500,600ms,3.0,0.75,104m,40k,24m,112k,7.5g,58g,80s,4s,1,false,0.5,false,false,0.7999999999999999
1709,42m,48k,100,500ms,3.0,0.25,4m,54k,48m,30k,5.5g,122g,140s,3s,4,false,0.5,true,false,0.8999999999999999
1710,86m,70k,400,700ms,4.0,0.25,112m,14k,64m,32k,0.5g,115g,260s,4s,7,true,0.6,true,true,0.6
1711,124m,86k,700,200ms,3.5,0.5,106m,90k,120m,102k,0.5g,37g,480s,7s,5,true,0.7999999999999999,false,true,0.6
1712,52m,50k,600,100ms,1.5,0.75,92m,110k,56m,22k,1.5g,32g,360s,5s,7,false,0.6,false,false,0.6
1713,92m,20k,700,200ms,1.0,0.75,74m,126k,64m,18k,1.5g,30g,140s,3s,2,false,0.6,false,true,0.8999999999999999
1714,30m,58k,200,200ms,1.0,0.25,54m,16k,24m,114k,6.5g,60g,480s,9s,4,true,0.7,false,true,0.6
1715,24m,110k,700,600ms,3.0,0.5,2m,120k,32m,108k,6.5g,111g,240s,3s,3,false,0.6,true,true,0.5
1716,42m,70k,900,700ms,2.0,0.5,122m,82k,120m,2k,3.5g,63g,200s,6s,7,false,0.7,true,false,0.6
1717,122m,52k,200,100ms,1.5,0.5,26m,46k,64m,48k,6.5g,113g,340s,9s,7,true,0.6,false,false,0.7999999999999999
1718,86m,90k,800,700ms,1.0,0.75,108m,10k,8m,96k,5.5g,14g,340s,5s,7,false,0.7,false,false,0.5
1719,28m,24k,100,600ms,3.0,0.5,32m,122k,112m,92k,0.5g,97g,220s,1s,1,true,0.5,true,false,0.7
