,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
1524,76m,14k,100,200ms,4.0,0.5,70m,60k,104m,28k,5g,110g,340s,3s,6,true,0.8999999999999999,false,false,0.8999999999999999
1525,80m,36k,600,700ms,4.5,0.5,102m,106k,56m,26k,1g,15g,140s,3s,6,false,0.7,false,false,0.8999999999999999
1526,50m,46k,800,200ms,3.0,0.25,30m,16k,96m,42k,4g,39g,480s,6s,1,true,0.8999999999999999,false,false,0.8999999999999999
1527,8m,44k,600,900ms,4.5,0.5,46m,42k,40m,46k,4g,97g,420s,2s,3,false,0.6,true,true,0.7
1528,76m,56k,600,800ms,4.0,0.5,114m,116k,112m,56k,6g,97g,440s,5s,2,true,0.5,false,false,0.6
1529,122m,90k,300,600ms,2.0,0.5,8m,102k,72m,28k,1g,118g,260s,3s,5,true,0.7999999999999999,false,false,0.5
1530,92m,22k,700,200ms,1.5,0.75,124m,106k,96m,56k,3g,44g,320s,6s,5,false,0.7999999999999999,true,true,0.7999999999999999
1531,78m,94k,600,300ms,1.5,0.5,26m,106k,72m,56k,3g,74g,220s,8s,2,false,0.8999999999999999,true,true,0.5
1532,116m,58k,600,300ms,2.5,0.5,22m,40k,88m,64k,5g,24g,180s,4s,6,true,0.7,false,true,0.5
1533,96m,90k,800,600ms,4.5,0.25,122m,10k,112m,102k,6g,123g,380s,5s,4,false,0.7999999999999999,true,false,0.7
1534,114m,6k,100,900ms,2.5,0.5,92m,62k,72m,56k,6g,51g,100s,8s,1,true,0.7,false,false,0.5
1535,94m,74k,400,600ms,1.5,0.5,34m,120k,96m,114k,3g,19g,360s,5s,6,true,0.8999999999999999,false,false,0.7
1536,112m,6k,100,300ms,4.5,0.25,10m,94k,80m,16k,5g,86g,240s,3s,2,true,0.8999999999999999,false,true,0.7
1537,32m,126k,200,200ms,1.5,0.5,112m,104k,88m,84k,5g,78g,240s,1s,1,false,0.6,false,false,0.6
1538,22m,50k,400,200ms,3.5,0.75,112m,24k,80m,86k,7g,79g,40s,9s,5,false,0.7999999999999999,true,true,0.6
1539,102m,66k,200,500ms,3.0,0.5,64m,8k,72m,44k,6g,50g,340s,9s,4,false,0.6,true,true,0.8999999999999999
1540,80m,16k,200,600ms,1.5,0.75,76m,96k,120m,8k,5g,62g,480s,5s,6,true,0.6,false,true,0.7
1541,96m,60k,200,100ms,1.0,0.5,80m,38k,88m,52k,7g,109g,60s,6s,6,false,0.7,false,true,0.7
1542,110m,86k,800,400ms,2.0,0.25,98m,32k,48m,64k,3g,95g,440s,4s,7,false,0.7,true,true,0.5
1543,124m,44k,200,800ms,2.5,0.75,96m,58k,16m,66k,4g,62g,120s,2s,6,true,0.8999999999999999,true,false,0.8999999999999999
1544,76m,124k,800,200ms,1.5,0.25,62m,2k,72m,108k,6g,116g,60s,2s,2,false,0.8999999999999999,false,false,0.6
1545,126m,94k,400,700ms,4.5,0.75,104m,10k,72m,4k,5g,106g,200s,7s,6,true,0.6,true,true,0.7999999999999999
1546,102m,110k,800,900ms,3.5,0.75,38m,26k,56m,108k,2g,51g,220s,5s,6,true,0.6,true,false,0.6
1547,26m,8k,700,300ms,2.5,0.25,50m,40k,64m,74k,5g,59g,80s,1s,5,false,0.7,false,true,0.8999999999999999
1548,76m,106k,200,700ms,3.5,0.5,112m,72k,32m,92k,3g,50g,260s,8s,5,true,0.6,false,true,0.6
1549,116m,30k,100,300ms,3.5,0.5,110m,22k,24m,64k,6g,88g,20s,9s,6,false,0.8999999999999999,false,false,0.5
1550,98m,38k,300,600ms,4.0,0.5,96m,124k,40m,72k,7g,104g,120s,4s,5,true,0.8999999999999999,true,false,0.7999999999999999
1551,26m,68k,400,400ms,1.0,0.75,36m,122k,16m,68k,4g,127g,280s,5s,2,true,0.5,true,false,0.7
1552,116m,86k,200,400ms,3.5,0.75,124m,18k,32m,28k,7g,52g,320s,4s,1,false,0.6,false,false,0.5
1553,56m,20k,300,300ms,4.0,0.25,44m,28k,56m,22k,1g,73g,40s,3s,4,false,0.5,true,true,0.6
1554,94m,60k,200,900ms,3.0,0.75,64m,46k,64m,24k,3g,70g,420s,5s,6,true,0.5,true,false,0.8999999999999999
1555,76m,56k,400,600ms,2.0,0.5,84m,16k,120m,50k,4g,77g,280s,7s,5,true,0.7,true,true,0.7999999999999999
1556,110m,96k,100,400ms,2.0,0.25,66m,60k,40m,54k,6g,85g,80s,3s,7,true,0.6,true,false,0.5
1557,28m,76k,500,800ms,1.5,0.5,52m,104k,88m,78k,5g,86g,180s,5s,4,true,0.7,true,false,0.6
1558,8m,34k,700,200ms,2.5,0.75,20m,122k,8m,124k,5g,101g,440s,9s,4,false,0.5,false,false,0.5
1559,96m,102k,600,900ms,3.0,0.75,42m,18k,112m,124k,1g,106g,280s,8s,6,true,0.7,true,true,0.8999999999999999
1560,120m,26k,400,300ms,2.0,0.75,58m,92k,40m,126k,4g,13g,160s,9s,6,true,0.7,true,true,0.7999999999999999
1561,76m,96k,600,500ms,3.0,0.5,84m,30k,48m,100k,1g,113g,280s,8s,4,true,0.7999999999999999,false,false,0.8999999999999999
1562,26m,102k,900,900ms,2.0,0.75,68m,74k,56m,28k,3g,76g,40s,1s,2,true,0.7999999999999999,false,false,0.7
1563,104m,56k,600,300ms,3.5,0.25,96m,124k,72m,72k,7g,67g,200s,5s,7,true,0.6,false,false,0.5
1564,18m,24k,200,400ms,3.5,0.5,18m,88k,48m,66k,1g,83g,320s,8s,3,false,0.8999999999999999,true,false,0.7999999999999999
1565,106m,120k,300,600ms,4.0,0.75,22m,56k,88m,94k,7g,76g,220s,2s,4,true,0.5,false,true,0.5
1566,34m,80k,500,700ms,3.0,0.25,80m,18k,104m,36k,5g,99g,60s,5s,5,false,0.7,true,false,0.7999999999999999
1567,120m,88k,900,700ms,3.0,0.75,66m,38k,96m,48k,3g,122g,160s,1s,4,false,0.7999999999999999,true,false,0.8999999999999999
1568,120m,34k,400,600ms,3.5,0.75,42m,22k,24m,110k,2g,33g,480s,3s,6,false,0.8999999999999999,false,true,0.8999999999999999
1569,2m,74k,800,400ms,1.5,0.75,66m,74k,56m,22k,2g,35g,340s,1s,4,true,0.8999999999999999,true,false,0.5
1570,14m,32k,200,700ms,4.5,0.25,68m,100k,112m,108k,7g,75g,40s,1s,3,true,0.8999999999999999,false,false,0.7
1571,64m,24k,800,400ms,1.5,0.25,82m,98k,72m,90k,1g,46g,320s,3s,5,true,0.8999999999999999,true,false,0.7
1572,100m,116k,800,500ms,3.0,0.5,96m,92k,32m,108k,2g,111g,360s,4s,5,false,0.7999999999999999,false,false,0.5
1573,76m,92k,700,800ms,4.5,0.75,20m,28k,80m,58k,7g,58g,400s,4s,6,true,0.6,true,true,0.6
1574,84m,82k,300,700ms,2.0,0.25,14m,66k,16m,82k,2g,54g,100s,4s,3,false,0.5,false,false,0.5
1575,42m,2k,200,500ms,4.0,0.75,10m,86k,16m,82k,2g,102g,260s,1s,2,true,0.5,true,false,0.8999999999999999
1576,92m,20k,400,800ms,4.5,0.25,82m,108k,72m,10k,3g,69g,260s,6s,3,true,0.7999999999999999,false,true,0.6
1577,12m,80k,400,900ms,2.5,0.25,16m,88k,112m,112k,2g,12g,440s,5s,4,false,0.7,false,false,0.7
1578,16m,94k,100,100ms,2.5,0.75,48m,58k,112m,108k,1g,39g,160s,5s,5,true,0.7999999999999999,true,true,0.6
1579,12m,78k,400,500ms,4.0,0.75,20m,58k,24m,54k,2g,25g,440s,9s,7,true,0.7999999999999999,true,false,0.8999999999999999
1580,92m,92k,900,100ms,4.5,0.5,32m,58k,120m,28k,6g,79g,480s,1s,6,false,0.6,true,true,0.8999999999999999
1581,6m,88k,500,500ms,1.5,0.5,42m,12k,32m,86k,1g,35g,60s,1s,4,true,0.7999999999999999,false,false,0.7
1582,22m,8k,100,100ms,4.0,0.5,126m,82k,24m,102k,6g,72g,160s,2s,3,true,0.6,true,true,0.6
1583,20m,88k,900,700ms,1.5,0.75,104m,18k,72m,76k,6g,65g,480s,5s,1,true,0.5,true,false,0.5
1584,24m,66k,500,100ms,3.0,0.25,120m,80k,8m,80k,6g,101g,340s,8s,5,true,0.7999999999999999,true,false,0.7999999999999999
1585,84m,96k,700,200ms,1.0,0.25,78m,80k,80m,102k,1g,46g,400s,4s,6,true,0.8999999999999999,false,true,0.7
1586,54m,42k,300,300ms,4.5,0.5,104m,90k,32m,46k,4g,88g,400s,3s,7,false,0.8999999999999999,false,true,0.5
1587,20m,98k,100,900ms,2.5,0.75,56m,84k,16m,106k,4g,24g,420s,8s,4,true,0.6,false,false,0.5
1588,40m,4k,400,400ms,3.5,0.75,62m,90k,88m,118k,2g,74g,400s,9s,1,true,0.8999999999999999,true,false,0.5
1589,2m,90k,800,700ms,3.0,0.25,60m,10k,48m,22k,7g,58g,60s,6s,6,true,0.5,false,false,0.6
1590,54m,86k,800,100ms,4.0,0.75,2m,18k,48m,74k,4g,43g,40s,6s,6,true,0.7999999999999999,true,false,0.7
1591,102m,104k,500,200ms,1.0,0.75,22m,108k,56m,28k,5g,66g,340s,2s,3,false,0.6,true,true,0.7999999999999999
1592,112m,2k,400,800ms,4.0,0.75,112m,82k,80m,78k,7g,20g,480s,6s,4,true,0.7999999999999999,true,false,0.6
1593,100m,34k,100,500ms,4.5,0.75,28m,104k,96m,86k,6g,26g,40s,6s,3,false,0.6,false,false,0.8999999999999999
1594,82m,18k,600,100ms,4.5,0.5,50m,112k,80m,44k,7g,35g,160s,8s,4,false,0.7,false,false,0.6
1595,114m,114k,800,800ms,2.5,0.25,38m,104k,8m,2k,1g,92g,440s,7s,7,false,0.6,false,true,0.7999999999999999
1596,84m,124k,600,100ms,4.0,0.75,36m,114k,104m,12k,2g,37g,240s,7s,7,false,0.8999999999999999,true,false,0.7
1597,36m,90k,300,700ms,3.0,0.25,84m,98k,88m,110k,5g,63g,120s,6s,5,true,0.8999999999999999,false,false,0.6
1598,40m,38k,200,100ms,4.5,0.5,80m,114k,104m,96k,7g,84g,280s,2s,3,false,0.7999999999999999,true,false,0.8999999999999999
1599,36m,98k,600,800ms,2.0,0.75,58m,16k,72m,80k,7g,78g,240s,5s,6,false,0.7,true,false,0.7
1600,72m,54k,700,700ms,2.5,0.5,106m,28k,32m,78k,6g,66g,40s,9s,1,false,0.7999999999999999,true,false,0.8999999999999999
1601,6m,78k,400,700ms,3.0,0.25,42m,82k,72m,78k,1g,101g,200s,3s,7,false,0.7999999999999999,false,false,0.8999999999999999
1602,108m,86k,100,400ms,4.0,0.25,66m,122k,88m,28k,7g,105g,360s,7s,1,true,0.6,true,true,0.7
1603,86m,104k,700,100ms,3.0,0.25,88m,32k,32m,10k,1g,87g,180s,7s,4,true,0.7,true,false,0.5
1604,12m,96k,700,700ms,4.5,0.25,74m,96k,72m,16k,5g,103g,100s,7s,1,false,0.7999999999999999,false,true,0.7
1605,58m,82k,500,400ms,4.0,0.25,64m,116k,16m,50k,2g,110g,100s,2s,7,true,0.8999999999999999,false,false,0.7
1606,16m,48k,100,600ms,4.5,0.5,92m,40k,8m,20k,3g,93g,220s,3s,2,true,0.8999999999999999,false,false,0.8999999999999999
1607,114m,8k,200,900ms,4.5,0.25,22m,48k,64m,24k,1g,8g,260s,5s,6,false,0.7,true,true,0.5
1608,6m,70k,900,200ms,4.0,0.5,114m,36k,16m,8k,2g,16g,280s,1s,4,false,0.7,true,false,0.8999999999999999
1609,98m,62k,400,800ms,2.5,0.75,120m,74k,96m,38k,6g,34g,200s,9s,1,false,0.6,true,true,0.6
1610,6m,46k,300,300ms,1.0,0.5,4m,88k,72m,114k,5g,121g,320s,2s,7,true,0.5,false,false,0.7999999999999999
1611,122m,52k,800,200ms,1.0,0.25,6m,46k,88m,114k,1g,34g,120s,8s,3,false,0.8999999999999999,true,false,0.7
1612,112m,58k,700,500ms,2.0,0.75,28m,4k,104m,32k,4g,68g,320s,3s,6,true,0.7,false,false,0.7
1613,12m,82k,900,400ms,4.0,0.25,60m,76k,64m,82k,2g,118g,20s,5s,5,true,0.7,true,true,0.5
1614,80m,62k,500,200ms,4.0,0.25,14m,40k,8m,92k,2g,82g,240s,5s,1,false,0.5,true,true,0.5
1615,40m,92k,300,300ms,4.0,0.25,6m,4k,88m,100k,6g,60g,160s,8s,7,true,0.6,true,true,0.6
1616,116m,26k,600,400ms,3.0,0.75,34m,112k,88m,124k,3g,50g,100s,7s,6,false,0.7,true,true,0.8999999999999999
1617,60m,86k,200,200ms,3.5,0.25,94m,118k,72m,24k,7g,88g,480s,2s,4,false,0.6,true,true,0.5
1618,88m,46k,300,600ms,2.0,0.5,12m,80k,120m,40k,2g,65g,300s,8s,6,true,0.7999999999999999,false,false,0.7
1619,66m,86k,800,800ms,4.5,0.5,54m,28k,104m,66k,4g,85g,260s,2s,3,true,0.7999999999999999,false,true,0.5
1620,70m,86k,800,300ms,1.5,0.75,112m,108k,112m,76k,4g,107g,140s,2s,2,false,0.8999999999999999,true,false,0.6
1621,48m,26k,200,300ms,2.0,0.25,40m,70k,40m,30k,2g,104g,20s,6s,7,false,0.6,false,true,0.8999999999999999
1622,36m,40k,800,600ms,4.5,0.5,30m,40k,96m,94k,7g,72g,60s,1s,5,true,0.5,false,false,0.7999999999999999
1623,12m,66k,400,400ms,4.5,0.5,80m,100k,104m,116k,2g,40g,260s,7s,5,false,0.7,true,false,0.5
1624,116m,68k,500,800ms,1.0,0.5,56m,114k,80m,94k,2g,100g,60s,7s,3,true,0.7999999999999999,true,true,0.5
1625,92m,122k,500,700ms,2.0,0.75,56m,24k,104m,58k,5g,127g,220s,1s,4,true,0.6,false,true,0.7
1626,38m,30k,700,900ms,3.5,0.25,2m,2k,80m,68k,2g,40g,140s,9s,4,false,0.5,false,false,0.7999999999999999
1627,116m,20k,400,600ms,3.0,0.5,96m,74k,16m,8k,2g,100g,200s,6s,5,true,0.7,true,true,0.5
1628,14m,88k,400,400ms,3.0,0.25,72m,54k,112m,80k,1g,69g,220s,9s,6,false,0.5,false,false,0.7
1629,116m,94k,500,800ms,4.5,0.75,64m,50k,96m,122k,6g,19g,80s,4s,6,true,0.7999999999999999,true,false,0.6
1630,80m,2k,600,500ms,3.0,0.75,68m,84k,56m,114k,7g,113g,40s,1s,1,false,0.8999999999999999,true,false,0.7
1631,36m,106k,500,800ms,1.5,0.5,98m,72k,32m,28k,7g,59g,260s,7s,1,false,0.5,false,false,0.7999999999999999
1632,48m,106k,500,500ms,1.0,0.75,36m,36k,32m,96k,7g,12g,40s,8s,1,false,0.8999999999999999,true,false,0.6
1633,36m,86k,100,800ms,4.5,0.75,84m,94k,40m,70k,5g,79g,160s,7s,7,false,0.6,false,false,0.5
1634,80m,14k,800,500ms,3.5,0.75,42m,122k,16m,56k,4g,42g,40s,7s,6,true,0.6,false,false,0.8999999999999999
1635,26m,108k,900,200ms,4.5,0.5,110m,4k,64m,126k,5g,111g,300s,7s,4,false,0.7999999999999999,false,false,0.7
1636,48m,80k,500,300ms,1.5,0.75,122m,2k,88m,122k,6g,116g,80s,6s,6,false,0.5,false,true,0.7
1637,112m,6k,500,900ms,4.0,0.75,110m,70k,8m,38k,3g,83g,380s,8s,6,false,0.7999999999999999,false,true,0.7
1638,116m,74k,500,700ms,3.5,0.75,18m,100k,96m,2k,4g,24g,460s,5s,7,true,0.7999999999999999,true,true,0.5
1639,10m,78k,700,500ms,2.0,0.75,74m,102k,56m,28k,6g,53g,160s,1s,3,false,0.7,true,true,0.6
1640,68m,80k,600,500ms,1.0,0.25,12m,66k,72m,42k,3g,35g,260s,7s,3,false,0.7,false,true,0.8999999999999999
1641,124m,44k,900,800ms,1.5,0.75,8m,54k,120m,88k,2g,119g,340s,8s,7,true,0.6,true,false,0.6
1642,114m,56k,400,800ms,1.0,0.5,70m,22k,104m,14k,6g,53g,220s,2s,2,false,0.8999999999999999,true,true,0.5
1643,24m,44k,800,100ms,3.5,0.25,28m,34k,24m,58k,1g,72g,280s,6s,5,true,0.5,true,true,0.5
1644,112m,96k,900,100ms,3.5,0.25,82m,76k,96m,18k,6g,20g,320s,4s,3,true,0.7999999999999999,false,true,0.8999999999999999
1645,108m,58k,500,300ms,1.5,0.5,120m,56k,64m,24k,5g,90g,200s,5s,1,true,0.7,true,true,0.6
1646,110m,58k,500,900ms,3.5,0.5,106m,2k,80m,4k,7g,103g,20s,6s,2,true,0.8999999999999999,true,true,0.7
1647,56m,106k,900,800ms,3.0,0.75,74m,112k,24m,6k,2g,84g,340s,1s,4,false,0.7,false,false,0.8999999999999999
1648,2m,14k,600,500ms,1.5,0.5,108m,16k,8m,120k,1g,116g,60s,7s,6,true,0.7999999999999999,true,true,0.5
1649,14m,32k,400,200ms,2.5,0.25,68m,54k,48m,104k,4g,106g,460s,3s,1,false,0.8999999999999999,true,true,0.6
1650,86m,34k,500,900ms,3.5,0.5,108m,112k,64m,54k,3g,88g,20s,4s,5,true,0.7,false,false,0.5
1651,32m,78k,400,600ms,3.0,0.5,80m,102k,32m,110k,1g,118g,420s,4s,4,false,0.7999999999999999,false,false,0.7999999999999999
1652,120m,4k,700,400ms,2.5,0.25,110m,104k,64m,44k,4g,100g,220s,8s,7,true,0.8999999999999999,true,true,0.8999999999999999
1653,28m,34k,300,300ms,2.5,0.5,58m,42k,64m,86k,4g,68g,220s,5s,3,false,0.7,true,false,0.7
1654,52m,100k,500,900ms,2.0,0.5,96m,58k,80m,46k,2g,10g,160s,2s,1,false,0.6,true,true,0.5
1655,110m,62k,600,700ms,1.5,0.25,42m,118k,88m,116k,4g,103g,260s,8s,3,false,0.6,true,false,0.8999999999999999
1656,70m,76k,200,600ms,4.5,0.5,2m,16k,64m,124k,6g,64g,200s,3s,4,false,0.7,true,false,0.6
1657,80m,82k,500,400ms,1.0,0.5,114m,18k,120m,74k,2g,74g,340s,1s,4,false,0.7999999999999999,false,true,0.7999999999999999
1658,66m,126k,900,300ms,2.0,0.25,8m,54k,120m,72k,5g,57g,260s,8s,3,true,0.8999999999999999,true,false,0.7999999999999999
1659,104m,120k,300,200ms,1.5,0.5,24m,36k,32m,122k,7g,36g,360s,4s,5,true,0.7999999999999999,true,true,0.6
1660,96m,12k,400,200ms,4.5,0.25,48m,92k,72m,30k,5g,120g,100s,6s,6,true,0.5,false,true,0.7
1661,108m,24k,600,300ms,2.0,0.75,2m,14k,112m,56k,1g,50g,140s,1s,3,false,0.6,false,true,0.8999999999999999
1662,116m,12k,500,300ms,1.5,0.25,118m,60k,32m,54k,5g,15g,120s,1s,6,true,0.7999999999999999,true,true,0.8999999999999999
1663,34m,24k,900,700ms,4.0,0.5,60m,58k,8m,118k,7g,75g,140s,5s,4,true,0.8999999999999999,true,false,0.6
1664,102m,32k,400,900ms,2.5,0.25,80m,56k,96m,88k,5g,54g,120s,3s,2,true,0.7,false,true,0.7999999999999999
1665,56m,2k,100,800ms,4.0,0.5,120m,14k,40m,66k,2g,57g,380s,9s,5,false,0.7999999999999999,true,false,0.7
1666,70m,118k,400,600ms,4.5,0.5,42m,76k,104m,20k,1g,87g,320s,8s,2,false,0.6,true,true,0.7999999999999999
1667,124m,118k,800,200ms,1.0,0.5,56m,62k,120m,58k,3g,49g,320s,1s,4,true,0.7999999999999999,true,true,0.8999999999999999
1668,106m,58k,700,700ms,1.5,0.5,100m,100k,56m,60k,5g,44g,480s,2s,2,true,0.8999999999999999,false,true,0.7
1669,126m,64k,200,200ms,4.5,0.25,42m,6k,24m,16k,3g,37g,300s,9s,3,true,0.6,false,false,0.6
1670,122m,100k,500,700ms,1.5,0.25,2m,30k,48m,36k,7g,41g,360s,3s,3,false,0.8999999999999999,false,true,0.7
1671,94m,42k,300,100ms,4.0,0.25,30m,14k,48m,114k,5g,71g,120s,8s,6,false,0.7999999999999999,false,true,0.6
1672,64m,86k,100,600ms,1.0,0.25,18m,90k,48m,40k,4g,96g,120s,8s,3,false,0.6,true,true,0.5
1673,70m,58k,900,600ms,4.0,0.25,6m,118k,120m,118k,5g,21g,420s,3s,6,false,0.7999999999999999,false,true,0.5
1674,44m,12k,300,500ms,3.5,0.75,116m,46k,64m,60k,2g,63g,20s,4s,6,true,0.5,true,false,0.6
1675,62m,118k,700,100ms,1.5,0.5,88m,68k,24m,8k,2g,98g,440s,9s,6,false,0.6,false,true,0.7
1676,54m,10k,600,100ms,1.5,0.75,120m,106k,48m,2k,6g,83g,400s,1s,1,true,0.6,false,false,0.7
1677,118m,102k,400,500ms,4.5,0.75,84m,114k,80m,8k,2g,41g,180s,4s,7,true,0.8999999999999999,true,false,0.7
1678,90m,72k,700,600ms,4.5,0.5,88m,20k,80m,76k,6g,114g,320s,2s,2,true,0.7,true,false,0.8999999999999999
1679,48m,92k,700,200ms,1.0,0.25,94m,122k,88m,10k,1g,125g,380s,3s,5,false,0.5,false,true,0.7
1680,110m,26k,600,900ms,1.5,0.5,12m,100k,40m,24k,1g,65g,260s,1s,2,true,0.7,true,false,0.7999999999999999
1681,90m,78k,700,600ms,1.0,0.25,78m,64k,56m,64k,3g,25g,240s,5s,7,false,0.7,true,false,0.7999999999999999
1682,114m,78k,200,700ms,3.5,0.75,120m,120k,24m,44k,2g,94g,220s,6s,6,true,0.6,false,true,0.5
1683,18m,40k,400,600ms,1.0,0.25,118m,66k,96m,104k,2g,110g,180s,8s,6,false,0.8999999999999999,false,true,0.7999999999999999
1684,74m,52k,300,600ms,1.5,0.75,116m,14k,32m,90k,7g,116g,440s,7s,7,true,0.5,true,true,0.6
1685,50m,118k,400,700ms,1.0,0.75,44m,72k,64m,108k,4g,106g,420s,3s,4,true,0.7999999999999999,true,false,0.7
1686,112m,52k,400,900ms,1.0,0.75,4m,64k,24m,18k,6g,57g,480s,6s,1,true,0.7,false,true,0.7999999999999999
1687,68m,22k,600,200ms,1.5,0.25,116m,96k,40m,70k,6g,66g,260s,8s,2,false,0.6,true,true,0.7999999999999999
1688,96m,100k,100,200ms,3.0,0.25,30m,88k,40m,50k,4g,86g,200s,7s,2,true,0.7999999999999999,false,false,0.5
1689,64m,16k,900,300ms,1.5,0.25,126m,120k,104m,78k,3g,12g,60s,8s,3,true,0.5,false,false,0.7999999999999999
1690,12m,84k,400,900ms,3.0,0.5,60m,62k,48m,102k,6g,17g,80s,7s,4,false,0.6,false,false,0.6
1691,120m,84k,100,800ms,3.0,0.75,36m,16k,40m,46k,5g,70g,240s,3s,4,true,0.7999999999999999,true,false,0.7
1692,58m,74k,300,600ms,3.0,0.75,64m,50k,56m,34k,5g,49g,200s,9s,2,true,0.7,false,true,0.8999999999999999
1693,102m,118k,400,600ms,4.0,0.25,32m,16k,32m,90k,2g,126g,140s,9s,1,true,0.6,false,true,0.5
1694,122m,78k,300,300ms,1.5,0.5,26m,118k,48m,62k,7g,64g,320s,6s,5,false,0.7,false,true,0.7
1695,44m,44k,600,700ms,1.5,0.25,40m,118k,48m,68k,6g,113g,320s,1s,7,false,0.6,true,false,0.7999999999999999
1696,54m,100k,500,400ms,3.5,0.25,8m,6k,88m,14k,3g,57g,380s,3s,3,false,0.8999999999999999,false,false,0.6
1697,76m,96k,200,500ms,3.5,0.75,124m,48k,96m,98k,5g,48g,420s,2s,6,true,0.6,true,true,0.8999999999999999
1698,72m,32k,400,500ms,1.5,0.5,60m,94k,96m,52k,7g,95g,40s,6s,6,false,0.8999999999999999,true,true,0.7999999999999999
1699,102m,62k,700,700ms,2.5,0.75,50m,56k,24m,106k,2g,53g,40s,8s,3,false,0.7999999999999999,true,true,0.6
1700,56m,40k,400,100ms,3.5,0.5,116m,8k,104m,34k,6g,64g,240s,8s,6,true,0.8999999999999999,true,false,0.6
1701,110m,50k,700,400ms,3.5,0.25,22m,102k,80m,20k,2g,79g,460s,4s,3,true,0.8999999999999999,false,true,0.7999999999999999
1702,114m,44k,300,400ms,4.5,0.75,70m,46k,64m,28k,1g,30g,280s,7s,3,true,0.8999999999999999,false,true,0.5
1703,48m,18k,300,200ms,4.5,0.25,16m,116k,32m,18k,7g,55g,80s,5s,6,false,0.6,true,true,0.7
1704,120m,46k,100,100ms,4.5,0.25,96m,52k,64m,92k,3g,57g,360s,8s,1,false,0.5,true,false,0.5
1705,58m,126k,100,100ms,2.5,0.25,46m,56k,112m,76k,2g,88g,360s,5s,2,true,0.6,false,true,0.5
1706,42m,102k,600,600ms,3.0,0.75,48m,38k,88m,54k,4g,94g,360s,1s,1,true,0.8999999999999999,true,false,0.7999999999999999
1707,14m,50k,800,800ms,3.0,0.5,56m,2k,88m,24k,4g,88g,340s,8s,2,true,0.5,false,true,0.6
1708,48m,32k,700,500ms,1.5,0.75,22m,18k,96m,110k,1g,96g,440s,2s,5,false,0.8999999999999999,false,false,0.7
1709,52m,16k,200,400ms,3.5,0.25,76m,26k,96m,58k,5g,109g,120s,9s,6,false,0.7,false,false,0.5
1710,6m,10k,800,800ms,2.0,0.75,6m,76k,64m,42k,5g,90g,300s,1s,3,true,0.7999999999999999,false,false,0.6
1711,58m,122k,700,900ms,2.5,0.75,108m,110k,80m,94k,2g,66g,20s,8s,2,true,0.7999999999999999,true,false,0.8999999999999999
1712,74m,50k,700,900ms,1.0,0.5,8m,46k,16m,38k,5g,119g,460s,1s,4,true,0.6,true,true,0.7
1713,6m,94k,600,400ms,1.5,0.25,88m,18k,8m,88k,7g,117g,40s,5s,6,true,0.6,true,true,0.6
1714,36m,58k,200,300ms,2.0,0.75,82m,50k,64m,122k,1g,91g,100s,8s,6,false,0.7999999999999999,true,false,0.7
1715,88m,62k,100,500ms,3.0,0.25,94m,32k,48m,104k,4g,74g,420s,5s,2,false,0.7,true,false,0.7
1716,74m,80k,500,600ms,1.5,0.25,120m,112k,72m,112k,1g,9g,440s,4s,5,true,0.5,false,false,0.8999999999999999
1717,122m,62k,300,400ms,1.0,0.25,28m,16k,80m,70k,4g,34g,300s,9s,5,false,0.6,false,false,0.7999999999999999
1718,86m,56k,500,400ms,4.5,0.5,58m,26k,80m,70k,2g,38g,20s,4s,1,true,0.8999999999999999,false,false,0.6
1719,126m,64k,300,300ms,4.5,0.5,68m,96k,8m,24k,4g,56g,260s,8s,3,true,0.8999999999999999,true,false,0.8999999999999999
1720,76m,54k,700,700ms,1.0,0.25,88m,26k,80m,46k,7g,15g,200s,1s,2,false,0.8999999999999999,false,true,0.7999999999999999
1721,6m,10k,700,600ms,3.0,0.25,76m,106k,56m,56k,7g,121g,20s,6s,4,false,0.7999999999999999,true,false,0.8999999999999999
1722,50m,102k,800,500ms,2.5,0.75,124m,116k,80m,112k,3g,117g,280s,6s,1,true,0.7,false,true,0.8999999999999999
1723,74m,26k,300,300ms,3.5,0.75,30m,22k,88m,2k,1g,116g,120s,8s,3,false,0.7999999999999999,false,true,0.5
1724,122m,34k,900,600ms,3.0,0.25,26m,92k,88m,20k,5g,74g,320s,1s,6,false,0.5,true,true,0.7999999999999999
1725,36m,68k,300,300ms,1.0,0.25,100m,34k,96m,42k,6g,93g,20s,9s,6,true,0.5,true,false,0.7
1726,110m,50k,800,700ms,1.0,0.5,44m,78k,104m,76k,2g,84g,180s,4s,2,true,0.8999999999999999,false,true,0.6
1727,56m,92k,500,400ms,2.0,0.25,60m,122k,64m,118k,1g,126g,280s,9s,1,false,0.8999999999999999,true,false,0.8999999999999999
1728,106m,4k,500,200ms,2.5,0.5,8m,16k,80m,10k,7g,73g,420s,2s,4,true,0.8999999999999999,false,false,0.7999999999999999
